,location,male_regression,female_regression,male_female,value_map
0,Hokkaidō,8766.056666666665,2491.7466666666664,6274.3099999999995,1.8045509634170973
1,Aomori,1800.0033333333329,443.6166666666667,1356.3866666666663,-0.1826405257940152
2,Iwate,1803.2499999999995,1345.1099999999997,458.1399999999999,-0.5455961902537941
3,Miyagi,3475.896666666667,2874.876666666667,601.02,-0.487862488295891
4,Akita,1393.1566666666665,176.71,1216.4466666666665,-0.23918625824074635
5,Yamagata,1482.8066666666664,634.0966666666667,848.7099999999997,-0.3877780773359737
6,Fukushima,2574.9766666666665,1913.4933333333333,661.4833333333331,-0.4634309928728227
7,Ibaraki,5244.636666666667,4561.016666666666,683.6200000000008,-0.45448620202963375
8,Tochigi,3082.0266666666666,2462.18,619.8466666666668,-0.4802551733309265
9,Gunma,3463.06,2274.366666666666,1188.693333333334,-0.2504005826738717
10,Saitama,13480.51,12300.246666666666,1180.2633333333342,-0.2538069034150889
11,Chiba,11282.266666666665,9798.816666666666,1483.449999999999,-0.13129788430154385
12,Tōkyō,8816.62,-2692.3966666666656,11509.016666666666,3.9197454940048737
13,Kanagawa,14795.18333333333,10240.63,4554.5533333333315,1.1096467162624903
14,Niigata,3564.8466666666664,2414.2,1150.6466666666665,-0.26577414730030696
15,Toyama,1642.3266666666664,1048.2833333333333,594.0433333333331,-0.49068155880256087
16,Ishikawa,1612.9799999999998,1189.83,423.14999999999986,-0.5597346437217884
17,Fukui,1116.5066666666664,999.5666666666666,116.93999999999983,-0.6834653049516981
18,Yamanashi,1185.7433333333333,661.3766666666667,524.3666666666667,-0.5188358974556506
19,Nagano,3204.203333333333,2580.45,623.7533333333331,-0.47867660159952824
20,Gifu,3328.1166666666663,2610.74,717.3766666666666,-0.4408461031184806
21,Shizuoka,6420.57,4333.94,2086.63,0.112429819694593
22,Aichi,11149.72,8753.576666666666,2396.1433333333334,0.2374952629943114
23,Mie,2841.0133333333333,1447.4633333333331,1393.5500000000002,-0.16762389078261475
24,Shiga,2560.609999999999,2553.606666666666,7.003333333333103,-0.7278875526251211
25,Kyōto,3113.0766666666664,1027.0966666666666,2085.9799999999996,0.1121671733740956
26,Ōsaka,12424.88,432.68000000000006,11992.199999999999,4.114985993428815
27,Hyōgo,9008.496666666666,3090.6166666666663,5917.879999999999,1.6605278433943131
28,Nara,2668.656666666666,1675.4999999999998,993.1566666666661,-0.32941133040046217
29,Wakayama,1321.4533333333334,-318.44999999999993,1639.9033333333332,-0.06807958840997623
30,Tottori,772.5599999999996,692.11,80.44999999999959,-0.6982098653131475
31,Shimane,913.7133333333334,512.0366666666666,401.67666666666673,-0.568411400627649
32,Okayama,3155.6266666666666,2090.7966666666666,1064.83,-0.300450196126973
33,Hiroshima,4236.013333333333,2153.2233333333334,2082.79,0.11087818604734806
34,Yamaguchi,2135.7733333333335,491.8333333333332,1643.9400000000003,-0.06644848741447819
35,Tokushima,1115.5066666666664,424.9066666666666,690.5999999999999,-0.4516657846187567
36,Kagawa,1492.8933333333332,638.1999999999999,854.6933333333333,-0.38536038428319186
37,Ehime,1989.833333333333,595.8866666666665,1393.9466666666665,-0.16746360918190123
38,Kōchi,963.3366666666665,133.11333333333332,830.2233333333331,-0.395248008071755
39,Fukuoka,6200.883333333333,3516.3066666666664,2684.576666666667,0.35404288408467516
40,Saga,934.4899999999999,444.27000000000004,490.21999999999986,-0.5326335841591026
41,Nagasaki,1577.3466666666666,-459.81666666666666,2037.1633333333332,0.0924417612526537
42,Kumamoto,2005.2866666666669,899.4733333333332,1105.8133333333335,-0.2838900088935738
43,Ōita,1655.6466666666668,551.9633333333333,1103.6833333333334,-0.28475068068228
44,Miyazaki,1591.1399999999996,971.3066666666666,619.833333333333,-0.4802605609477574
45,Kagoshima,1975.9866666666662,633.31,1342.6766666666663,-0.18818034280019422
46,Okinawa,2125.5733333333324,857.1433333333333,1268.429999999999,-0.21818128712201076
